<<<<<<< HEAD
"import","var","typ","sd","r.import","method","model","r.sd"
2.95803351088694,"x1","Pareto Distance",0.0312703001317289,1,"Marginal","GP",0.0105713136841214
1.81745258709011,"x2","Pareto Distance",0.0314265860851845,0.614412440021737,"Marginal","GP",0.0106241480934952
2.96069992753311,"x1","Threshold Cutoff",0.0350729774966412,1,"Marginal","GP",0.0118461777130735
1.61560090434257,"x2","Threshold Cutoff",0.0336639105904509,0.545682083252762,"Marginal","GP",0.0113702541339608
2.24449833393031,"x1","Utopia Distance",0.034057203006042,0.915359057062864,"Marginal","GP",0.0138893260727977
2.45204143293484,"x2","Utopia Distance",0.0340749712539749,1,"Marginal","GP",0.0138965723809939
0.00156278386204124,"x1","Pareto Distance",0.013321800796686,1,"Shapley","GP",8.52440386688256
0.000433542036004182,"x2","Pareto Distance",0.0107773931759033,0.277416504312956,"Shapley","GP",6.8962787738455
0.000863130845160833,"x1","Threshold Cutoff",0.0175705940609307,1,"Shapley","GP",20.3568139864781
5.90432292188806e-05,"x2","Threshold Cutoff",0.0101515652630837,0.0684058848665971,"Shapley","GP",11.7613283316182
-0.000612751952234046,"x1","Utopia Distance",0.00836463822305604,0.540536781442597,"Shapley","GP",7.3788334848021
-0.00113359899505584,"x2","Utopia Distance",0.0100752358030023,1,"Shapley","GP",8.88783057055022
-0.00378666666666667,"x1","Pareto Distance",0.0100605333390313,1,"Shapley","pol",2.65683098742023
-0.00209333333333333,"x2","Pareto Distance",0.0160509449711573,0.55281690140845,"Shapley","pol",4.23880589027042
-0.000506666666666667,"x1","Pareto Distance",0.0113924508560685,0.417582417582417,"Shapley","rad",9.38938257368283
0.00121333333333334,"x2","Pareto Distance",0.0143305265405604,1,"Shapley","rad",11.8108735224398
-9.33333333333328e-05,"x1","Threshold Cutoff",0.0121688871331341,0.0341463414634144,"Shapley","pol",4.45203187797589
0.00273333333333333,"x2","Threshold Cutoff",0.0163816445036508,1,"Shapley","pol",5.99328457450637
-0.000959999999999999,"x1","Threshold Cutoff",0.0144002771452292,0.385026737967914,"Shapley","rad",5.77551222402241
0.00249333333333333,"x2","Threshold Cutoff",0.0155152240354675,1,"Shapley","rad",6.22268343668483
-9.33333333333328e-05,"x1","Utopia Distance",0.00716125883612049,0.0384615384615383,"Shapley","pol",2.95106820169801
-0.00242666666666667,"x2","Utopia Distance",0.0179425942757006,1,"Shapley","pol",7.39392621251398
-0.00048,"x1","Utopia Distance",0.011326560601378,0.6,"Shapley","rad",14.1582007517226
-8e-04,"x2","Utopia Distance",0.0155806729512724,1,"Shapley","rad",19.4758411890905
5.57656623170047,"x1","Pareto Distance",0.0150881661485797,1,"Marginal","pol",0.00270563739794027
0.608007214343291,"x2","Pareto Distance",0.0780240136173809,0.109028959592916,"Marginal","pol",0.0139914080413583
3.16669821891487,"x1","Pareto Distance",0.0446907261440932,1,"Marginal","rad",0.0141127202703286
1.34560379537903,"x2","Pareto Distance",0.067297714443731,0.424923280450806,"Marginal","rad",0.0212516980752248
4.03814850725435,"x1","Threshold Cutoff",0.0388060179760359,1,"Marginal","pol",0.00960985409682745
1.09273133057339,"x2","Threshold Cutoff",0.0703211114313484,0.270602066419882,"Marginal","pol",0.0174141964578617
2.61489059405536,"x1","Threshold Cutoff",0.0526876604341472,1,"Marginal","rad",0.0201490879021579
1.208564123374,"x2","Threshold Cutoff",0.0705444184594538,0.462185349598002,"Marginal","rad",0.0269779617624646
7.73427434021005,"x1","Utopia Distance",0.00051804841437182,1,"Marginal","pol",6.69808687388442e-05
0.285921859161696,"x2","Utopia Distance",0.0704235627283265,0.0369681558456241,"Marginal","pol",0.00910538721935405
3.24612657536093,"x1","Utopia Distance",0.053800074148999,1,"Marginal","rad",0.0165736217920021
1.50153384008201,"x2","Utopia Distance",0.0699548990027836,0.462561703994879,"Marginal","rad",0.0215502684133645
=======
"","import","var","typ","sd","r.import","method","model","r.sd"
"1",2.95803351088694,"x1","Pareto Distance",0.0312703001317289,1,"Marginal","GP",0.0105713136841214
"2",1.81745258709011,"x2","Pareto Distance",0.0314265860851845,0.614412440021737,"Marginal","GP",0.0106241480934952
"3",2.96069992753311,"x1","Threshold Cutoff",0.0350729774966412,1,"Marginal","GP",0.0118461777130735
"4",1.61560090434257,"x2","Threshold Cutoff",0.0336639105904509,0.545682083252762,"Marginal","GP",0.0113702541339608
"5",2.24449833393031,"x1","Utopia Distance",0.034057203006042,0.915359057062864,"Marginal","GP",0.0138893260727977
"6",2.45204143293484,"x2","Utopia Distance",0.0340749712539749,1,"Marginal","GP",0.0138965723809939
"7",0.00156278386204124,"x1","Pareto Distance",0.013321800796686,1,"Shapley","GP",8.52440386688256
"8",0.000433542036004182,"x2","Pareto Distance",0.0107773931759033,0.277416504312956,"Shapley","GP",6.8962787738455
"9",0.000863130845160833,"x1","Threshold Cutoff",0.0175705940609307,1,"Shapley","GP",20.3568139864781
"10",5.90432292188806e-05,"x2","Threshold Cutoff",0.0101515652630837,0.0684058848665971,"Shapley","GP",11.7613283316182
"11",-0.000612751952234046,"x1","Utopia Distance",0.00836463822305604,0.540536781442597,"Shapley","GP",7.3788334848021
"12",-0.00113359899505584,"x2","Utopia Distance",0.0100752358030023,1,"Shapley","GP",8.88783057055022
"13",0.00117333333333333,"x1","Pareto Distance",0.0093465018860357,1,"Shapley","pol",7.96576865287134
"14",-0.000106666666666664,"x2","Pareto Distance",0.017571033677328,0.0909090909090886,"Shapley","pol",14.9753127931773
"15",0.00237333333333333,"x1","Pareto Distance",0.0135118391020012,1,"Shapley","rad",5.69319063286565
"16",-0.00188,"x2","Pareto Distance",0.0176582267094276,0.792134831460673,"Shapley","rad",7.44026406296106
"17",0.000453333333333333,"x1","Threshold Cutoff",0.0103432605376038,0.26984126984127,"Shapley","pol",6.15670270095467
"18",0.00168,"x2","Threshold Cutoff",0.0154533839281218,1,"Shapley","pol",9.19844281435819
"19",-0.000826666666666667,"x1","Threshold Cutoff",0.0109184235487141,1,"Shapley","rad",13.2077704218316
"20",-0.000133333333333334,"x2","Threshold Cutoff",0.0172551875271942,0.161290322580646,"Shapley","rad",20.8732107183801
"21",-0.00032,"x1","Utopia Distance",0.00708643109533524,0.063157894736842,"Shapley","pol",1.39863771618459
"22",-0.00506666666666667,"x2","Utopia Distance",0.0156891573981507,1,"Shapley","pol",3.09654422331921
"23",-0.00222666666666667,"x1","Utopia Distance",0.0101665138830942,1,"Shapley","rad",4.5657996480962
"24",-0.00221333333333333,"x2","Utopia Distance",0.0154640626473152,0.994011976047904,"Shapley","rad",6.94493831466254
"25",5.53885009960947,"x1","Pareto Distance",0.0147607285150064,1,"Marginal","pol",0.00266494457325125
"26",0.647239433903362,"x2","Pareto Distance",0.0780241882720382,0.116854477421044,"Marginal","pol",0.0140867123805245
"27",3.2088719647295,"x1","Pareto Distance",0.0428054229178685,1,"Marginal","rad",0.0133397104616098
"28",1.34060143155987,"x2","Pareto Distance",0.0674107383565309,0.417779657865806,"Marginal","rad",0.0210076123626869
"29",4.05457564876633,"x1","Threshold Cutoff",0.0373682422835822,1,"Marginal","pol",0.00921631399205786
"30",1.09688876858179,"x2","Threshold Cutoff",0.0702906722824006,0.270531089712318,"Marginal","pol",0.0173361353619799
"31",2.57953225651526,"x1","Threshold Cutoff",0.0539202264587462,1,"Marginal","rad",0.020903102228149
"32",1.1946953540721,"x2","Threshold Cutoff",0.0705979826297675,0.463144180908999,"Marginal","rad",0.0273685209601293
"33",7.81006876250454,"x1","Utopia Distance",0.000511456087757568,1,"Marginal","pol",6.54867586074305e-05
"34",0.322753910807444,"x2","Utopia Distance",0.0712080017629541,0.0413253609695419,"Marginal","pol",0.00911746156510395
"35",3.28140342533266,"x1","Utopia Distance",0.0529396682197691,1,"Marginal","rad",0.0161332397629232
