<<<<<<< HEAD
"x","var","p.pare","p.near","p.dist"
0,"x1",0.07,0.3949,0.5351
0,"x2",0,0,1
0.102040816326531,"x1",0.16,0.41,0.43
0.102040816326531,"x2",0,0,1
0.204081632653061,"x1",0.15,0.39,0.46
0.204081632653061,"x2",0,0,1
0.306122448979592,"x1",0.16,0.34,0.5
0.306122448979592,"x2",0,0,1
0.408163265306122,"x1",0.15,0.3252,0.5248
0.408163265306122,"x2",0,0,1
0.510204081632653,"x1",0.1,0.56,0.34
0.510204081632653,"x2",0,0,1
0.612244897959184,"x1",0.09,0.36,0.55
0.612244897959184,"x2",0,0,1
0.714285714285714,"x1",0.09,0.46,0.45
0.714285714285714,"x2",0,0,1
0.816326530612245,"x1",0.12,0.3798,0.4902
0.816326530612245,"x2",0,0,1
0.918367346938776,"x1",0.13,0.41,0.4
0.918367346938776,"x2",0,0.19,0.81
1.02040816326531,"x1",0.09,0.4042,0.4958
1.02040816326531,"x2",0,0.66,0.34
1.12244897959184,"x1",0.14,0.4232,0.3768
1.12244897959184,"x2",0,0.9,0.1
1.22448979591837,"x1",0.14,0.4346,0.3454
1.22448979591837,"x2",0,1,0
1.3265306122449,"x1",0.07,0.5405,0.2895
1.3265306122449,"x2",0,0.96,0
1.42857142857143,"x1",0.1466,0.4434,0.35
1.42857142857143,"x2",0,0.93,0
1.53061224489796,"x1",0.1,0.48,0.41
1.53061224489796,"x2",0,0.92,0
1.63265306122449,"x1",0.15,0.42,0.43
1.63265306122449,"x2",0,0.97,0
1.73469387755102,"x1",0.07,0.49,0.44
1.73469387755102,"x2",0,0.84,0.16
1.83673469387755,"x1",0.17,0.47,0.36
1.83673469387755,"x2",0,0.92,0.08
1.93877551020408,"x1",0.15,0.52,0.33
1.93877551020408,"x2",0,0.96,0.04
2.04081632653061,"x1",0.23,0.41,0.36
2.04081632653061,"x2",0,0.9638,0.0362
2.14285714285714,"x1",0.11,0.56,0.33
2.14285714285714,"x2",0,0.9802,0.0198
2.24489795918367,"x1",0.15,0.56,0.29
2.24489795918367,"x2",0,0.96,0.04
2.3469387755102,"x1",0.19,0.52,0.29
2.3469387755102,"x2",0,0.99,0.01
2.44897959183673,"x1",0.22,0.49,0.29
2.44897959183673,"x2",0,0.93,0.07
2.55102040816327,"x1",0.24,0.48,0.28
2.55102040816327,"x2",0,0.93,0.07
2.6530612244898,"x1",0.28,0.44,0.28
2.6530612244898,"x2",0,0.86,0.14
2.75510204081633,"x1",0.21,0.53,0.26
2.75510204081633,"x2",0,1,0
2.85714285714286,"x1",0.24,0.4,0.36
2.85714285714286,"x2",0,1,0
2.95918367346939,"x1",0.26,0.48,0.26
2.95918367346939,"x2",0,0.9087,0.0913
3.06122448979592,"x1",0.2633,0.4,0.3367
3.06122448979592,"x2",0,0.85,0.15
3.16326530612245,"x1",0.26,0.46,0.28
3.16326530612245,"x2",0,0.79,0.21
3.26530612244898,"x1",0.26,0.4805,0.2595
3.26530612244898,"x2",0,0.6551,0.3449
3.36734693877551,"x1",0.37,0.41,0.22
3.36734693877551,"x2",0,0.7492,0.2508
3.46938775510204,"x1",0.31,0.4493,0.2407
3.46938775510204,"x2",0,0.62,0.38
3.57142857142857,"x1",0.2126,0.5674,0.22
3.57142857142857,"x2",0.18,0.3027,0.5173
3.6734693877551,"x1",0.29,0.44,0.27
3.6734693877551,"x2",0.3513,0.0887,0.56
3.77551020408163,"x1",0.3,0.54,0.16
3.77551020408163,"x2",0.4271,0.0229,0.55
3.87755102040816,"x1",0.22,0.59,0.19
3.87755102040816,"x2",0.47,0,0.53
3.97959183673469,"x1",0.2026,0.55,0.2474
3.97959183673469,"x2",0.59,0,0.41
4.08163265306122,"x1",0.2693,0.47,0.2607
4.08163265306122,"x2",0.5843,0,0.4157
4.18367346938776,"x1",0.23,0.6,0.17
4.18367346938776,"x2",0.62,0,0.38
4.28571428571429,"x1",0.2179,0.4321,0.35
4.28571428571429,"x2",0.6448,0,0.3552
4.38775510204082,"x1",0.2075,0.5125,0.28
4.38775510204082,"x2",0.77,0.01,0.22
4.48979591836735,"x1",0.2064,0.4436,0.35
4.48979591836735,"x2",0.92,0.07,0.01
4.59183673469388,"x1",0.1689,0.469,0.3621
4.59183673469388,"x2",0.9988,0.0012,0
