"","x","var","p.pare","p.near","p.dist"
"1",0,"x1",0,0.84,0.16
"2",0,"x2",0,0,1
"3",0.102040816326531,"x1",0,0.75,0.25
"4",0.102040816326531,"x2",0,0,1
"5",0.204081632653061,"x1",0,0.89,0.11
"6",0.204081632653061,"x2",0,0,1
"7",0.306122448979592,"x1",0,0.88,0.12
"8",0.306122448979592,"x2",0,0,1
"9",0.408163265306122,"x1",0,0.8596,0.1404
"10",0.408163265306122,"x2",0,0,1
"11",0.510204081632653,"x1",0,0.88,0.12
"12",0.510204081632653,"x2",0,0,1
"13",0.612244897959184,"x1",0,0.84,0.16
"14",0.612244897959184,"x2",0,0.38,0.62
"15",0.714285714285714,"x1",0.05,0.79,0.16
"16",0.714285714285714,"x2",0,0.55,0.45
"17",0.816326530612245,"x1",0.15,0.75,0.1
"18",0.816326530612245,"x2",0,0.6,0.4
"19",0.918367346938776,"x1",0.15,0.65,0.2
"20",0.918367346938776,"x2",0,0.61,0.39
"21",1.02040816326531,"x1",0.18,0.71,0.11
"22",1.02040816326531,"x2",0,0.63,0.37
"23",1.12244897959184,"x1",0.13,0.7099,0.1601
"24",1.12244897959184,"x2",0,0.7,0.3
"25",1.22448979591837,"x1",0.17,0.66,0.17
"26",1.22448979591837,"x2",0.13,0.72,0.15
"27",1.3265306122449,"x1",0.12,0.74,0.14
"28",1.3265306122449,"x2",0.39,0.36,0.25
"29",1.42857142857143,"x1",0.13,0.73,0.14
"30",1.42857142857143,"x2",0.42,0.33,0.25
"31",1.53061224489796,"x1",0.19,0.6577,0.1523
"32",1.53061224489796,"x2",0.4,0.32,0.28
"33",1.63265306122449,"x1",0.12,0.61,0.27
"34",1.63265306122449,"x2",0.44,0.3,0.26
"35",1.73469387755102,"x1",0.16,0.7,0.14
"36",1.73469387755102,"x2",0.38,0.34,0.28
"37",1.83673469387755,"x1",0.18,0.65,0.17
"38",1.83673469387755,"x2",0.38,0.29,0.33
"39",1.93877551020408,"x1",0.08,0.63,0.29
"40",1.93877551020408,"x2",0.1944,0.4556,0.35
"41",2.04081632653061,"x1",0.15,0.5403,0.3097
"42",2.04081632653061,"x2",0,0.67,0.33
"43",2.14285714285714,"x1",0.15,0.5,0.35
"44",2.14285714285714,"x2",0,0.73,0.27
"45",2.24489795918367,"x1",0.16,0.4706,0.3694
"46",2.24489795918367,"x2",0,0.67,0.33
"47",2.3469387755102,"x1",0.09,0.4799,0.4301
"48",2.3469387755102,"x2",0,0.73,0.27
"49",2.44897959183673,"x1",0.13,0.51,0.36
"50",2.44897959183673,"x2",0,0.68,0.32
"51",2.55102040816327,"x1",0.11,0.54,0.35
"52",2.55102040816327,"x2",0,0.71,0.29
"53",2.6530612244898,"x1",0.1,0.38,0.52
"54",2.6530612244898,"x2",0,0.8,0.2
"55",2.75510204081633,"x1",0,0.45,0.55
"56",2.75510204081633,"x2",0,0.78,0.22
"57",2.85714285714286,"x1",0,0.4399,0.5601
"58",2.85714285714286,"x2",0,0.4,0.6
"59",2.95918367346939,"x1",0,0.41,0.59
"60",2.95918367346939,"x2",0,0.39,0.61
"61",3.06122448979592,"x1",0,0.37,0.63
"62",3.06122448979592,"x2",0,0.37,0.63
"63",3.16326530612245,"x1",0,0.37,0.63
"64",3.16326530612245,"x2",0,0.43,0.57
"65",3.26530612244898,"x1",0,0.31,0.69
"66",3.26530612244898,"x2",0,0.53,0.47
"67",3.36734693877551,"x1",0,0.41,0.59
"68",3.36734693877551,"x2",0,0.63,0.37
"69",3.46938775510204,"x1",0,0.39,0.61
"70",3.46938775510204,"x2",0,0.6282,0.3718
"71",3.57142857142857,"x1",0,0.13,0.87
"72",3.57142857142857,"x2",0,0.4,0.6
"73",3.6734693877551,"x1",0,0.06,0.94
"74",3.6734693877551,"x2",0,0.45,0.55
"75",3.77551020408163,"x1",0,0,1
"76",3.77551020408163,"x2",0,0.39,0.61
"77",3.87755102040816,"x1",0,0,1
"78",3.87755102040816,"x2",0,0.4177,0.5823
"79",3.97959183673469,"x1",0,0,1
"80",3.97959183673469,"x2",0,0.4434,0.5566
"81",4.08163265306122,"x1",0,0,1
"82",4.08163265306122,"x2",0,0.5603,0.4397
"83",4.18367346938776,"x1",0,0,1
"84",4.18367346938776,"x2",0,0.46,0.54
"85",4.28571428571429,"x1",0,0,1
"86",4.28571428571429,"x2",0,0.47,0.53
"87",4.38775510204082,"x1",0,0,1
"88",4.38775510204082,"x2",0,0.3989,0.6011
"89",4.48979591836735,"x1",0,0,1
"90",4.48979591836735,"x2",0,0.33,0.67
"91",4.59183673469388,"x1",0,0,1
"92",4.59183673469388,"x2",0,0.2902,0.7098
"93",4.69387755102041,"x1",0,0,1
"94",4.69387755102041,"x2",0,0.2479,0.7521
"95",4.79591836734694,"x1",0,0,1
"96",4.79591836734694,"x2",0,0.31,0.69
"97",4.89795918367347,"x1",0,0,1
"98",4.89795918367347,"x2",0,0.0877,0.9123
"99",5,"x1",0,0,1
"100",5,"x2",0,0,1
