"x","var","prob","method","psd","cat"
0,"x1",0.497,"SVM-pol",0.0111801386395697,"start"
0,"x1",0.256,"SVM-rad",0.00975868843646522,"start"
0,"x2",0.1865,"SVM-pol",0.0087097000522406,"start"
0,"x2",0,"SVM-rad",0,"start"
0.102040816326531,"x1",0.713,"SVM-pol",0.0101151124561223,"start"
0.102040816326531,"x1",0.306,"SVM-rad",0.0103044650516172,"start"
0.102040816326531,"x2",0.2345,"SVM-pol",0.00947390494991374,"start"
0.102040816326531,"x2",0,"SVM-rad",0,"start"
0.204081632653061,"x1",0.803,"SVM-pol",0.00889356508943404,"start"
0.204081632653061,"x1",0.7405,"SVM-rad",0.00980203422764887,"start"
0.204081632653061,"x2",0.246,"SVM-pol",0.0096302647938673,"start"
0.204081632653061,"x2",0,"SVM-rad",0,"start"
0.306122448979592,"x1",0.863,"SVM-pol",0.00768866048151432,"start"
0.306122448979592,"x1",0.7735,"SVM-rad",0.00935942706579842,"start"
0.306122448979592,"x2",0.2775,"SVM-pol",0.0100123361409813,"start"
0.306122448979592,"x2",0,"SVM-rad",0,"start"
0.408163265306122,"x1",0.898,"SVM-pol",0.00676742196113114,"start"
0.408163265306122,"x1",0.797,"SVM-rad",0.00899419257076476,"start"
0.408163265306122,"x2",0.3175,"SVM-pol",0.010408980497628,"start"
0.408163265306122,"x2",0,"SVM-rad",0,"start"
0.510204081632653,"x1",0.8975,"SVM-pol",0.00678209960115597,"start"
0.510204081632653,"x1",0.788,"SVM-rad",0.00913936540466569,"start"
0.510204081632653,"x2",0.3865,"SVM-pol",0.0108884744110458,"start"
0.510204081632653,"x2",0,"SVM-rad",0,"start"
0.612244897959184,"x1",0.9085,"SVM-pol",0.00644700511865781,"start"
0.612244897959184,"x1",0.794,"SVM-rad",0.00904334009091774,"start"
0.612244897959184,"x2",0.4245,"SVM-pol",0.0110521434572666,"start"
0.612244897959184,"x2",0.1675,"SVM-rad",0.00834996257476643,"start"
0.714285714285714,"x1",0.924,"SVM-pol",0.00592553795026241,"start"
0.714285714285714,"x1",0.8075,"SVM-rad",0.00881600107758614,"start"
0.714285714285714,"x2",0.4435,"SVM-pol",0.0111087296753499,"start"
0.714285714285714,"x2",0.2185,"SVM-rad",0.00924006899324891,"start"
0.816326530612245,"x1",0.9335,"SVM-pol",0.00557125434709276,"start"
0.816326530612245,"x1",0.8435,"SVM-rad",0.00812427689089927,"start"
0.816326530612245,"x2",0.481,"SVM-pol",0.0111722647659282,"start"
0.816326530612245,"x2",0.2865,"SVM-rad",0.0101098405031929,"start"
0.918367346938776,"x1",0.9345,"SVM-pol",0.00553216729681958,"start"
0.918367346938776,"x1",0.8625,"SVM-rad",0.00770044641563072,"start"
0.918367346938776,"x2",0.5065,"SVM-pol",0.0111793951088599,"start"
0.918367346938776,"x2",0.641,"SVM-rad",0.010726579137824,"start"
1.02040816326531,"x1",0.946,"SVM-pol",0.00505390937789747,"start"
1.02040816326531,"x1",0.86,"SVM-rad",0.00775886589650833,"start"
1.02040816326531,"x2",0.508,"SVM-pol",0.0111789087123923,"start"
1.02040816326531,"x2",0.6485,"SVM-rad",0.0106758547667154,"start"
1.12244897959184,"x1",0.927,"SVM-pol",0.00581682903307291,"start"
1.12244897959184,"x1",0.868,"SVM-rad",0.00756888366933988,"start"
1.12244897959184,"x2",0.5165,"SVM-pol",0.0111742505341522,"start"
1.12244897959184,"x2",0.645,"SVM-rad",0.0106998831769324,"start"
1.22448979591837,"x1",0.9015,"SVM-pol",0.00666324808182916,"start"
1.22448979591837,"x1",0.8505,"SVM-rad",0.00797338541649656,"start"
1.22448979591837,"x2",0.523,"SVM-pol",0.0111685048238339,"start"
1.22448979591837,"x2",0.629,"SVM-rad",0.0108018285489078,"start"
1.3265306122449,"x1",0.908,"SVM-pol",0.00646281672337998,"start"
1.3265306122449,"x1",0.844,"SVM-rad",0.00811369213120636,"start"
1.3265306122449,"x2",0.5285,"SVM-pol",0.0111621626488777,"start"
1.3265306122449,"x2",0.628,"SVM-rad",0.0108077749791527,"start"
1.42857142857143,"x1",0.9,"SVM-pol",0.00670820393249937,"start"
1.42857142857143,"x1",0.831,"SVM-rad",0.00837970763213133,"start"
1.42857142857143,"x2",0.547,"SVM-pol",0.0111308355481518,"start"
1.42857142857143,"x2",0.606,"SVM-rad",0.0109262070271435,"start"
1.53061224489796,"x1",0.883,"SVM-pol",0.00718717607965743,"start"
1.53061224489796,"x1",0.8275,"SVM-rad",0.00844818767547218,"start"
1.53061224489796,"x2",0.544,"SVM-pol",0.0111369654753887,"start"
1.53061224489796,"x2",0.597,"SVM-rad",0.0109679305249441,"start"
1.63265306122449,"x1",0.882,"SVM-pol",0.00721373689567342,"start"
1.63265306122449,"x1",0.8305,"SVM-rad",0.00838956941684137,"start"
1.63265306122449,"x2",0.5535,"SVM-pol",0.0111161537862698,"start"
1.63265306122449,"x2",0.59,"SVM-rad",0.0109977270378929,"start"
1.73469387755102,"x1",0.872,"SVM-pol",0.0074704752191544,"start"
1.73469387755102,"x1",0.837,"SVM-rad",0.00825926752200218,"start"
1.73469387755102,"x2",0.554,"SVM-pol",0.0111149448941504,"start"
1.73469387755102,"x2",0.5625,"SVM-rad",0.0110926495933118,"start"
1.83673469387755,"x1",0.854,"SVM-pol",0.00789569502957149,"start"
1.83673469387755,"x1",0.8345,"SVM-rad",0.00830992629329527,"start"
1.83673469387755,"x2",0.5465,"SVM-pol",0.011131885509652,"start"
1.83673469387755,"x2",0.533,"SVM-rad",0.0111559625313103,"start"
1.93877551020408,"x1",0.851,"SVM-pol",0.00796238029737339,"start"
1.93877551020408,"x1",0.833,"SVM-rad",0.00833999400479401,"start"
1.93877551020408,"x2",0.547,"SVM-pol",0.0111308355481518,"start"
1.93877551020408,"x2",0.5165,"SVM-rad",0.0111742505341522,"start"
2.04081632653061,"x1",0.8405,"SVM-pol",0.0081871774745635,"start"
2.04081632653061,"x1",0.7695,"SVM-rad",0.00941726473027068,"start"
2.04081632653061,"x2",0.555,"SVM-pol",0.0111124929696266,"start"
2.04081632653061,"x2",0.4835,"SVM-rad",0.0111742505341522,"start"
2.14285714285714,"x1",0.807,"SVM-pol",0.00882470962695091,"start"
2.14285714285714,"x1",0.6815,"SVM-rad",0.0104177192801496,"start"
2.14285714285714,"x2",0.5525,"SVM-pol",0.0111185374487835,"start"
2.14285714285714,"x2",0.458,"SVM-rad",0.0111408258221731,"start"
2.24489795918367,"x1",0.81,"SVM-pol",0.00877211491032807,"start"
2.24489795918367,"x1",0.581,"SVM-rad",0.0110326560718623,"start"
2.24489795918367,"x2",0.541,"SVM-pol",0.0111426881855323,"start"
2.24489795918367,"x2",0.4225,"SVM-rad",0.0110452195541782,"start"
2.3469387755102,"x1",0.7735,"SVM-pol",0.00935942706579842,"start"
2.3469387755102,"x1",0.515,"SVM-rad",0.0111753076020305,"start"
2.3469387755102,"x2",0.5405,"SVM-pol",0.0111436024247099,"start"
2.3469387755102,"x2",0.4175,"SVM-rad",0.0110270973061817,"start"
2.44897959183673,"x1",0.7475,"SVM-pol",0.0097145187734648,"start"
2.44897959183673,"x1",0.4855,"SVM-rad",0.0111756375657051,"start"
2.44897959183673,"x2",0.537,"SVM-pol",0.011149686094236,"start"
2.44897959183673,"x2",0.397,"SVM-rad",0.010940543862167,"start"
2.55102040816327,"x1",0.6955,"SVM-pol",0.0102902806084188,"start"
2.55102040816327,"x1",0.4405,"SVM-rad",0.0111008952341692,"start"
2.55102040816327,"x2",0.541,"SVM-pol",0.0111426881855323,"start"
2.55102040816327,"x2",0.392,"SVM-rad",0.010916409666186,"start"
2.6530612244898,"x1",0.5355,"SVM-pol",0.0111521242371129,"start"
2.6530612244898,"x1",0.4025,"SVM-rad",0.0109657136110697,"start"
2.6530612244898,"x2",0.5565,"SVM-pol",0.0111087296753499,"start"
2.6530612244898,"x2",0.3735,"SVM-rad",0.0108166018231236,"start"
