<<<<<<< HEAD
"x","var","prob","method","psd","cat"
0,"x1",0.665,"SVM-pol",0.0105540276671989,"start"
0,"x1",0,"SVM-rad",0,"start"
0,"x2",0.2795,"SVM-pol",0.0100344344633866,"start"
0,"x2",0,"SVM-rad",0,"start"
0.102040816326531,"x1",0.7365,"SVM-pol",0.00985057739424446,"start"
0.102040816326531,"x1",0,"SVM-rad",0,"start"
0.102040816326531,"x2",0.304,"SVM-pol",0.0102855238077601,"start"
0.102040816326531,"x2",0,"SVM-rad",0,"start"
0.204081632653061,"x1",0.797,"SVM-pol",0.00899419257076476,"start"
0.204081632653061,"x1",0.577,"SVM-rad",0.0110469679097932,"start"
0.204081632653061,"x2",0.3405,"SVM-pol",0.0105962198448315,"start"
0.204081632653061,"x2",0,"SVM-rad",0,"start"
0.306122448979592,"x1",0.847,"SVM-pol",0.00804956520564931,"start"
0.306122448979592,"x1",0.659,"SVM-rad",0.0105999764150681,"start"
0.306122448979592,"x2",0.3645,"SVM-pol",0.0107619642723808,"start"
0.306122448979592,"x2",0,"SVM-rad",0,"start"
0.408163265306122,"x1",0.915,"SVM-pol",0.00623598428477814,"start"
0.408163265306122,"x1",0.6815,"SVM-rad",0.0104177192801496,"start"
0.408163265306122,"x2",0.3795,"SVM-pol",0.0108508006617023,"start"
0.408163265306122,"x2",0,"SVM-rad",0,"start"
0.510204081632653,"x1",0.9995,"SVM-pol",0.000499874984371065,"start"
0.510204081632653,"x1",0.7045,"SVM-rad",0.0102024445600062,"start"
0.510204081632653,"x2",0.4055,"SVM-pol",0.0109788375978516,"start"
0.510204081632653,"x2",0,"SVM-rad",0,"start"
0.612244897959184,"x1",1,"SVM-pol",0,"start"
0.612244897959184,"x1",0.7415,"SVM-rad",0.00978973314243039,"start"
0.612244897959184,"x2",0.3925,"SVM-pol",0.0109188770026958,"start"
0.612244897959184,"x2",0,"SVM-rad",0,"start"
0.714285714285714,"x1",1,"SVM-pol",0,"start"
0.714285714285714,"x1",0.758,"SVM-rad",0.00957695149825872,"start"
0.714285714285714,"x2",0.3555,"SVM-pol",0.0107032646888695,"start"
0.714285714285714,"x2",0,"SVM-rad",0,"start"
0.816326530612245,"x1",1,"SVM-pol",0,"start"
0.816326530612245,"x1",0.839,"SVM-rad",0.00821824190444647,"start"
0.816326530612245,"x2",0.373,"SVM-pol",0.0108136719018102,"start"
0.816326530612245,"x2",0.2485,"SVM-rad",0.00966301583357908,"start"
0.918367346938776,"x1",1,"SVM-pol",0,"start"
0.918367346938776,"x1",0.8555,"SVM-rad",0.00786192565469809,"start"
0.918367346938776,"x2",0.362,"SVM-pol",0.0107460690487266,"start"
0.918367346938776,"x2",0.515,"SVM-rad",0.0111753076020305,"start"
