"","x","var","prob","method","psd","cat"
"1",0,"x1",0.6705,"SVM-pol",0.0105102271621502,"start"
"2",0,"x1",0,"SVM-rad",0,"start"
"3",0,"x2",0.2975,"SVM-pol",0.0102223713002414,"start"
"4",0,"x2",0,"SVM-rad",0,"start"
"5",0.102040816326531,"x1",0.7115,"SVM-pol",0.010130837823201,"start"
"6",0.102040816326531,"x1",0,"SVM-rad",0,"start"
"7",0.102040816326531,"x2",0.311,"SVM-pol",0.0103508212234586,"start"
"8",0.102040816326531,"x2",0,"SVM-rad",0,"start"
"9",0.204081632653061,"x1",0.7875,"SVM-pol",0.00914723318823785,"start"
"10",0.204081632653061,"x1",0.583,"SVM-rad",0.0110252210862186,"start"
"11",0.204081632653061,"x2",0.352,"SVM-pol",0.0106793258214178,"start"
"12",0.204081632653061,"x2",0,"SVM-rad",0,"start"
"13",0.306122448979592,"x1",0.8535,"SVM-pol",0.0079068878201224,"start"
"14",0.306122448979592,"x1",0.6645,"SVM-rad",0.0105579294845154,"start"
"15",0.306122448979592,"x2",0.38,"SVM-pol",0.0108535708409721,"start"
"16",0.306122448979592,"x2",0,"SVM-rad",0,"start"
"17",0.408163265306122,"x1",0.9175,"SVM-pol",0.0061519813881383,"start"
"18",0.408163265306122,"x1",0.6925,"SVM-rad",0.0103185209695964,"start"
"19",0.408163265306122,"x2",0.3595,"SVM-pol",0.0107298590391487,"start"
"20",0.408163265306122,"x2",0,"SVM-rad",0,"start"
"21",0.510204081632653,"x1",0.9975,"SVM-pol",0.00111663557170635,"start"
"22",0.510204081632653,"x1",0.7105,"SVM-rad",0.0101412462251934,"start"
"23",0.510204081632653,"x2",0.3635,"SVM-pol",0.0107556438672913,"start"
"24",0.510204081632653,"x2",0,"SVM-rad",0,"start"
"25",0.612244897959184,"x1",1,"SVM-pol",0,"start"
"26",0.612244897959184,"x1",0.745,"SVM-rad",0.00974615308724422,"start"
"27",0.612244897959184,"x2",0.3795,"SVM-pol",0.0108508006617023,"start"
"28",0.612244897959184,"x2",0,"SVM-rad",0,"start"
"29",0.714285714285714,"x1",1,"SVM-pol",0,"start"
"30",0.714285714285714,"x1",0.756,"SVM-rad",0.00960374926786409,"start"
"31",0.714285714285714,"x2",0.3705,"SVM-pol",0.0107988367429089,"start"
"32",0.714285714285714,"x2",0,"SVM-rad",0,"start"
"33",0.816326530612245,"x1",1,"SVM-pol",0,"start"
"34",0.816326530612245,"x1",0.8395,"SVM-rad",0.00820791538699078,"start"
"35",0.816326530612245,"x2",0.3585,"SVM-pol",0.0107232865764186,"start"
"36",0.816326530612245,"x2",0.2505,"SVM-rad",0.00968890473686268,"start"
"37",0.918367346938776,"x1",1,"SVM-pol",0,"start"
"38",0.918367346938776,"x1",0.845,"SVM-rad",0.00809243473869268,"start"
"39",0.918367346938776,"x2",0.349,"SVM-pol",0.0106583066197215,"start"
"40",0.918367346938776,"x2",0.5175,"SVM-rad",0.0111734898308452,"start"
"41",1.02040816326531,"x1",1,"SVM-pol",0,"start"
"42",1.02040816326531,"x1",0.8295,"SVM-rad",0.00840921369689224,"start"
