<<<<<<< HEAD
"method","dataset","coef"
"SVM-pol","0start",0.78614497348732
"SVM-pol","1adapt",0.786568611426681
"SVM-pol","2rando",0.784683401739035
"SVM-rad","0start",0.834415316719251
"SVM-rad","1adapt",0.75050764534644
"SVM-rad","2rando",0.8158352609763
"GP","0start",0.965075808185335
"GP","1adapt",0.958588988896539
"GP","2rando",0.962026630126921
=======
"","method","dataset","coef"
"1","SVM-pol","0start",0.790244335814024
"2","SVM-pol","1adapt",0.787543311263969
"3","SVM-pol","2rando",0.820744967950191
"4","SVM-rad","0start",0.838436991326441
"5","SVM-rad","1adapt",0.749725277471809
"6","SVM-rad","2rando",0.801041659979538
"7","GP","0start",0.965075808185335
"8","GP","1adapt",0.958588988896539
"9","GP","2rando",0.962026630126921
>>>>>>> 8b5dd646b357717224c690ad50b6dfca26ff2f1c
