"method","err","unc","typ","n","class","samp","err.n","unc.n"
"SVM-rad",0.1147,0.00318659551873155,"Total",0,"Pareto Distance","Random",1,0
"SVM-lin",0.2025,0.00401862849738564,"Total",0,"Pareto Distance","Random",1,0
"SVM-pol",0.1332,0.00339790759144506,"Total",0,"Pareto Distance","Random",1,0
"SVM-rad",0.12300130592503,0.00328438707624067,"False Positive",0,"Pareto Distance","Random",1,0
"SVM-lin",0.206701617986972,0.00404939574638661,"False Positive",0,"Pareto Distance","Random",1,0
"SVM-pol",0.152048425720621,0.00359067823616238,"False Positive",0,"Pareto Distance","Random",1,0
"SVM-rad",0.0214864791133845,0.00144999345959541,"False Negative",0,"Pareto Distance","Random",1,0
"SVM-lin",0.0329475290975005,0.00178499270093381,"False Negative",0,"Pareto Distance","Random",1,0
"SVM-pol",0.0165965755919854,0.0012775417515919,"False Negative",0,"Pareto Distance","Random",1,0
"SVM-rad",0.1147,0.00318659551873155,"Total",0,"Pareto Distance","Adaptive",1,0
"SVM-lin",0.2025,0.00401862849738564,"Total",0,"Pareto Distance","Adaptive",1,0
"SVM-pol",0.1332,0.00339790759144506,"Total",0,"Pareto Distance","Adaptive",1,0
"SVM-rad",0.12300130592503,0.00328438707624067,"False Positive",0,"Pareto Distance","Adaptive",1,0
"SVM-lin",0.206701617986972,0.00404939574638661,"False Positive",0,"Pareto Distance","Adaptive",1,0
"SVM-pol",0.152048425720621,0.00359067823616238,"False Positive",0,"Pareto Distance","Adaptive",1,0
"SVM-rad",0.0214864791133845,0.00144999345959541,"False Negative",0,"Pareto Distance","Adaptive",1,0
"SVM-lin",0.0329475290975005,0.00178499270093381,"False Negative",0,"Pareto Distance","Adaptive",1,0
"SVM-pol",0.0165965755919854,0.0012775417515919,"False Negative",0,"Pareto Distance","Adaptive",1,0
"SVM-rad",0.1147,0.00318659551873155,"Total",1,"Pareto Distance","Adaptive",1,0.0392896826537706
"SVM-lin",0.2057,0.00404212209117934,"Total",1,"Pareto Distance","Adaptive",1.0158024691358,0.0283693104015522
"SVM-pol",0.142,0.00349050139664777,"Total",1,"Pareto Distance","Adaptive",1.06606606606607,0.0377660746806899
"SVM-rad",0.12300130592503,0.00328438707624067,"False Positive",1,"Pareto Distance","Adaptive",1,0.0377624018897288
"SVM-lin",0.205618956935728,0.00404153190615132,"False Positive",1,"Pareto Distance","Adaptive",0.994762203306449,0.0276057826550264
"SVM-pol",0.157445231729055,0.00364220030661192,"False Positive",1,"Pareto Distance","Adaptive",1.03549399464583,0.0342312874381058
"SVM-rad",0.0214864791133845,0.00144999345959541,"False Negative",1,"Pareto Distance","Adaptive",1,0.0954367816658587
"SVM-lin",0.0379079754601227,0.00190973717711725,"False Negative",1,"Pareto Distance","Adaptive",1.15055594451235,0.085118563280596
"SVM-pol",0.0201963352685051,0.00140671401891881,"False Negative",1,"Pareto Distance","Adaptive",1.21689773631724,0.126327423494031
"SVM-rad",0.1096,0.00312390524824297,"Total",1,"Pareto Distance","Random",0.955536181342633,0.0380328409028029
"SVM-lin",0.2018,0.00401343693111029,"Total",1,"Pareto Distance","Random",0.996543209876543,0.0279985602762256
"SVM-pol",0.1296,0.00335862829143089,"Total",1,"Pareto Distance","Random",0.972972972972973,0.0353813924445746
"SVM-rad",0.115160039467193,0.0031921498206868,"False Positive",1,"Pareto Distance","Random",0.936250543042066,0.0360347773065901
"SVM-lin",0.20461710021322,0.00403421544434048,"False Positive",1,"Pareto Distance","Random",0.989915329187777,0.027513714148112
"SVM-pol",0.146741523895401,0.003538480592857,"False Positive",1,"Pareto Distance","Random",0.965097291865615,0.0325733642746151
"SVM-rad",0.0221206189034645,0.00147075820999892,"False Negative",1,"Pareto Distance","Random",1.02951343431996,0.0975311649224543
"SVM-lin",0.0346642937853107,0.00182928074722489,"False Negative",1,"Pareto Distance","Random",1.05210602235846,0.0795710908754422
"SVM-pol",0.0176304457225018,0.00131604001102275,"False Negative",1,"Pareto Distance","Random",1.06229418380835,0.113905212473917
"SVM-rad",0.1209,0.00326011027420853,"Total",2,"Pareto Distance","Adaptive",1.05405405405405,0.0408093119432682
"SVM-lin",0.2072,0.00405300086355777,"Total",2,"Pareto Distance","Adaptive",1.02320987654321,0.0285116407256541
"SVM-pol",0.142,0.00349050139664777,"Total",2,"Pareto Distance","Adaptive",1.06606606606607,0.0377660746806899
"SVM-rad",0.114571798188875,0.00318504476026071,"False Positive",2,"Pareto Distance","Adaptive",0.931468144400893,0.0359046190462294
"SVM-lin",0.20619295958279,0.00404570665028101,"False Positive",2,"Pareto Distance","Adaptive",0.997539165831716,0.0276585027962207
"SVM-pol",0.157445231729055,0.00364220030661192,"False Positive",2,"Pareto Distance","Adaptive",1.03549399464583,0.0342312874381058
"SVM-rad",0.030481923390383,0.00171909207830197,"False Negative",2,"Pareto Distance","Adaptive",1.41865604083058,0.124766927658431
"SVM-lin",0.0389316042978881,0.00193431989300324,"False Negative",2,"Pareto Distance","Adaptive",1.18162439989594,0.0868613389647622
"SVM-pol",0.0201963352685051,0.00140671401891881,"False Negative",2,"Pareto Distance","Adaptive",1.21689773631724,0.126327423494031
"SVM-rad",0.1048,0.00306295543552302,"Total",2,"Pareto Distance","Random",0.913687881429817,0.0368436983045251
"SVM-lin",0.2018,0.00401343693111029,"Total",2,"Pareto Distance","Random",0.996543209876543,0.0279985602762256
"SVM-pol",0.1296,0.00335862829143089,"Total",2,"Pareto Distance","Random",0.972972972972973,0.0353813924445746
"SVM-rad",0.110399206742687,0.00313386697058558,"False Positive",2,"Pareto Distance","Random",0.897544996879756,0.0349789661372909
"SVM-lin",0.20461710021322,0.00403421544434048,"False Positive",2,"Pareto Distance","Random",0.989915329187777,0.027513714148112
"SVM-pol",0.146741523895401,0.003538480592857,"False Positive",2,"Pareto Distance","Random",0.965097291865615,0.0325733642746151
"SVM-rad",0.0211843110962119,0.00143998389086791,"False Negative",2,"Pareto Distance","Random",0.985936829595111,0.09443691912138
"SVM-lin",0.0346642937853107,0.00182928074722489,"False Negative",2,"Pareto Distance","Random",1.05210602235846,0.0795710908754422
"SVM-pol",0.0176304457225018,0.00131604001102275,"False Negative",2,"Pareto Distance","Random",1.06229418380835,0.113905212473917
"SVM-rad",0.1208,0.00325894706922343,"Total",3,"Pareto Distance","Adaptive",1.05318221447254,0.0407848691571823
"SVM-lin",0.2073,0.00405372310351854,"Total",3,"Pareto Distance","Adaptive",1.0237037037037,0.0285211242581798
"SVM-pol",0.142,0.00349050139664777,"Total",3,"Pareto Distance","Adaptive",1.06606606606607,0.0377660746806899
"SVM-rad",0.1145421624418,0.00318468609858109,"False Positive",3,"Pareto Distance","Adaptive",0.93122720592588,0.0358980594865486
"SVM-lin",0.20623777439687,0.00404603206621865,"False Positive",3,"Pareto Distance","Adaptive",0.997755975039678,0.0276626179815178
"SVM-pol",0.157445231729055,0.00364220030661192,"False Positive",3,"Pareto Distance","Adaptive",1.03549399464583,0.0342312874381058
"SVM-rad",0.0304269970655364,0.00171759118870324,"False Negative",3,"Pareto Distance","Adaptive",1.41609972043221,0.124589775409205
"SVM-lin",0.0389924430450083,0.00193576941887173,"False Negative",3,"Pareto Distance","Adaptive",1.18347093433378,0.0869648109131057
"SVM-pol",0.0201963352685051,0.00140671401891881,"False Negative",3,"Pareto Distance","Adaptive",1.21689773631724,0.126327423494031
"SVM-rad",0.1048,0.00306295543552302,"Total",3,"Pareto Distance","Random",0.913687881429817,0.0368436983045251
"SVM-lin",0.2019,0.00401417974186508,"Total",3,"Pareto Distance","Random",0.997037037037037,0.028008079387303
"SVM-pol",0.1296,0.00335862829143089,"Total",3,"Pareto Distance","Random",0.972972972972973,0.0353813924445746
"SVM-rad",0.110603169886082,0.00313640094211873,"False Positive",3,"Pareto Distance","Random",0.899203216212154,0.0350243140665388
"SVM-lin",0.204660737897206,0.00403453492066406,"False Positive",3,"Pareto Distance","Random",0.990126443568069,0.0275177257286054
"SVM-pol",0.146741523895401,0.003538480592857,"False Positive",3,"Pareto Distance","Random",0.965097291865615,0.0325733642746151
"SVM-rad",0.0210752767527675,0.00143635335006961,"False Negative",3,"Pareto Distance","Random",0.980862273504792,0.0940758184810144
"SVM-lin",0.034726944078328,0.00183087365575314,"False Negative",3,"Pareto Distance","Random",1.05400753955059,0.0796786295634911
"SVM-pol",0.0176304457225018,0.00131604001102275,"False Negative",3,"Pareto Distance","Random",1.06229418380835,0.113905212473917
"SVM-rad",0.1206,0.00325661849162594,"Total",4,"Pareto Distance","Adaptive",1.0514385353095,0.0407359771939775
"SVM-lin",0.2073,0.00405372310351854,"Total",4,"Pareto Distance","Adaptive",1.0237037037037,0.0285211242581798
"SVM-pol",0.1204,0.00325428701868781,"Total",4,"Pareto Distance","Adaptive",0.903903903903904,0.0335945408761468
"SVM-rad",0.114378530781169,0.00318270454923969,"False Positive",4,"Pareto Distance","Adaptive",0.929896881345986,0.0358618376099979
"SVM-lin",0.20517507131885,0.00403829495490553,"False Positive",4,"Pareto Distance","Adaptive",0.992614732855076,0.0275649986091987
"SVM-pol",0.129484839789574,0.00335735783100704,"False Positive",4,"Pareto Distance","Adaptive",0.851602633673396,0.0298665723069223
"SVM-rad",0.0303671014020215,0.00171595281270963,"False Negative",4,"Pareto Distance","Adaptive",1.41331212255735,0.1243965748408
"SVM-lin",0.0401622267132096,0.00196339558567922,"False Negative",4,"Pareto Distance","Adaptive",1.21897537731461,0.0889520565529875
"SVM-pol",0.0219757992437264,0.00146604445673812,"False Negative",4,"Pareto Distance","Adaptive",1.32411647944643,0.134876714204089
"SVM-rad",0.1049,0.00306424525780819,"Total",4,"Pareto Distance","Random",0.914559721011334,0.0368685378075846
"SVM-lin",0.2018,0.00401343693111029,"Total",4,"Pareto Distance","Random",0.996543209876543,0.0279985602762256
"SVM-pol",0.1296,0.00335862829143089,"Total",4,"Pareto Distance","Random",0.972972972972973,0.0353813924445746
"SVM-rad",0.110528624535316,0.00313547520630681,"False Positive",4,"Pareto Distance","Random",0.898597162884462,0.0350077413334227
"SVM-lin",0.20461710021322,0.00403421544434048,"False Positive",4,"Pareto Distance","Random",0.989915329187777,0.027513714148112
"SVM-pol",0.146741523895401,0.003538480592857,"False Positive",4,"Pareto Distance","Random",0.965097291865615,0.0325733642746151
"SVM-rad",0.0211878625314334,0.0014401019759997,"False Negative",4,"Pareto Distance","Random",0.986102116574088,0.094448677992798
"SVM-lin",0.0346642937853107,0.00182928074722489,"False Negative",4,"Pareto Distance","Random",1.05210602235846,0.0795710908754422
"SVM-pol",0.0176304457225018,0.00131604001102275,"False Negative",4,"Pareto Distance","Random",1.06229418380835,0.113905212473917
"SVM-rad",0.1183,0.00322963016458541,"Total",5,"Pareto Distance","Adaptive",1.03138622493461,0.0401730974482623
"SVM-lin",0.206,0.00404430463738824,"Total",5,"Pareto Distance","Adaptive",1.01728395061728,0.028397788117191
"SVM-pol",0.1204,0.00325428701868781,"Total",5,"Pareto Distance","Adaptive",0.903903903903904,0.0335945408761468
"SVM-rad",0.11286511747999,0.00316427847599129,"False Positive",5,"Pareto Distance","Adaptive",0.917592838801089,0.0355265219489329
"SVM-lin",0.204786631716907,0.00403545619709781,"False Positive",5,"Pareto Distance","Adaptive",0.990735504207878,0.0275292983545363
"SVM-pol",0.129484839789574,0.00335735783100704,"False Positive",5,"Pareto Distance","Adaptive",0.851602633673396,0.0298665723069223
"SVM-rad",0.0295023339317774,0.0016920976988447,"False Negative",5,"Pareto Distance","Adaptive",1.3730650692509,0.121604676567723
"SVM-lin",0.0391658428624124,0.00193989380161104,"False Negative",5,"Pareto Distance","Adaptive",1.18873384242291,0.0872596565682922
"SVM-pol",0.0219757992437264,0.00146604445673812,"False Negative",5,"Pareto Distance","Adaptive",1.32411647944643,0.134876714204089
"SVM-rad",0.1049,0.00306424525780819,"Total",5,"Pareto Distance","Random",0.914559721011334,0.0368685378075846
"SVM-lin",0.2018,0.00401343693111029,"Total",5,"Pareto Distance","Random",0.996543209876543,0.0279985602762256
"SVM-pol",0.1296,0.00335862829143089,"Total",5,"Pareto Distance","Random",0.972972972972973,0.0353813924445746
"SVM-rad",0.110528624535316,0.00313547520630681,"False Positive",5,"Pareto Distance","Random",0.898597162884462,0.0350077413334227
"SVM-lin",0.20461710021322,0.00403421544434048,"False Positive",5,"Pareto Distance","Random",0.989915329187777,0.027513714148112
"SVM-pol",0.146741523895401,0.003538480592857,"False Positive",5,"Pareto Distance","Random",0.965097291865615,0.0325733642746151
"SVM-rad",0.0211878625314334,0.0014401019759997,"False Negative",5,"Pareto Distance","Random",0.986102116574088,0.094448677992798
"SVM-lin",0.0346642937853107,0.00182928074722489,"False Negative",5,"Pareto Distance","Random",1.05210602235846,0.0795710908754422
"SVM-pol",0.0176304457225018,0.00131604001102275,"False Negative",5,"Pareto Distance","Random",1.06229418380835,0.113905212473917
"SVM-rad",0.1153,0.00319383640783306,"Total",6,"Pareto Distance","Adaptive",1.0052310374891,0.0394371272875835
"SVM-lin",0.206,0.00404430463738824,"Total",6,"Pareto Distance","Adaptive",1.01728395061728,0.028397788117191
"SVM-pol",0.1468,0.00353906428311213,"Total",6,"Pareto Distance","Adaptive",1.1021021021021,0.0386828364798294
"SVM-rad",0.109775187775188,0.00312609334352175,"False Positive",6,"Pareto Distance","Adaptive",0.892471725805059,0.034840159436976
"SVM-lin",0.204786631716907,0.00403545619709781,"False Positive",6,"Pareto Distance","Adaptive",0.990735504207878,0.0275292983545363
"SVM-pol",0.161997080937638,0.00368448132992043,"False Positive",6,"Pareto Distance","Adaptive",1.06543083343262,0.0349321655281117
"SVM-rad",0.0289060433295325,0.00167542484130335,"False Negative",6,"Pareto Distance","Adaptive",1.34531317006359,0.119676732516837
"SVM-lin",0.0391658428624124,0.00193989380161104,"False Negative",6,"Pareto Distance","Adaptive",1.18873384242291,0.0872596565682922
"SVM-pol",0.0207911646586345,0.00142684589675172,"False Negative",6,"Pareto Distance","Adaptive",1.25273822562979,0.129190506902567
"SVM-rad",0.1049,0.00306424525780819,"Total",6,"Pareto Distance","Random",0.914559721011334,0.0368685378075846
"SVM-lin",0.2019,0.00401417974186508,"Total",6,"Pareto Distance","Random",0.997037037037037,0.028008079387303
"SVM-pol",0.1296,0.00335862829143089,"Total",6,"Pareto Distance","Random",0.972972972972973,0.0353813924445746
"SVM-rad",0.110528624535316,0.00313547520630681,"False Positive",6,"Pareto Distance","Random",0.898597162884462,0.0350077413334227
"SVM-lin",0.204660737897206,0.00403453492066406,"False Positive",6,"Pareto Distance","Random",0.990126443568069,0.0275177257286054
"SVM-pol",0.146741523895401,0.003538480592857,"False Positive",6,"Pareto Distance","Random",0.965097291865615,0.0325733642746151
"SVM-rad",0.0211878625314334,0.0014401019759997,"False Negative",6,"Pareto Distance","Random",0.986102116574088,0.094448677992798
"SVM-lin",0.034726944078328,0.00183087365575314,"False Negative",6,"Pareto Distance","Random",1.05400753955059,0.0796786295634911
"SVM-pol",0.0176304457225018,0.00131604001102275,"False Negative",6,"Pareto Distance","Random",1.06229418380835,0.113905212473917
"SVM-rad",0.0998,0.00299733147983335,"Total",7,"Pareto Distance","Adaptive",0.870095902353967,0.0355979148652367
"SVM-lin",0.2057,0.00404212209117934,"Total",7,"Pareto Distance","Adaptive",1.0158024691358,0.0283693104015522
