"method","err","typ","n","class","samp","err.n","unc.max","unc.min","unc.max.n","unc.min.n"
"SVM-rad",0.1147,"Total",0,"Pareto Distance","Random",1,0.1147,0.1147,1,1
"SVM-lin",0.2025,"Total",0,"Pareto Distance","Random",1,0.2025,0.2025,1,1
"SVM-pol",0.1332,"Total",0,"Pareto Distance","Random",1,0.1332,0.1332,1,1
"SVM-rad",0.12300130592503,"False Positive",0,"Pareto Distance","Random",1,0.12300130592503,0.12300130592503,1,1
"SVM-lin",0.206701617986972,"False Positive",0,"Pareto Distance","Random",1,0.206701617986972,0.206701617986972,1,1
"SVM-pol",0.152048425720621,"False Positive",0,"Pareto Distance","Random",1,0.152048425720621,0.152048425720621,1,1
"SVM-rad",0.0214864791133845,"False Negative",0,"Pareto Distance","Random",1,0.0214864791133845,0.0214864791133845,1,1
"SVM-lin",0.0329475290975005,"False Negative",0,"Pareto Distance","Random",1,0.0329475290975005,0.0329475290975005,1,1
"SVM-pol",0.0165965755919854,"False Negative",0,"Pareto Distance","Random",1,0.0165965755919854,0.0165965755919854,1,1
"SVM-rad",0.1147,"Total",0,"Pareto Distance","Adaptive",1,0.1147,0.1147,1,1
"SVM-lin",0.2025,"Total",0,"Pareto Distance","Adaptive",1,0.2025,0.2025,1,1
"SVM-pol",0.1332,"Total",0,"Pareto Distance","Adaptive",1,0.1332,0.1332,1,1
"SVM-rad",0.12300130592503,"False Positive",0,"Pareto Distance","Adaptive",1,0.12300130592503,0.12300130592503,1,1
"SVM-lin",0.206701617986972,"False Positive",0,"Pareto Distance","Adaptive",1,0.206701617986972,0.206701617986972,1,1
"SVM-pol",0.152048425720621,"False Positive",0,"Pareto Distance","Adaptive",1,0.152048425720621,0.152048425720621,1,1
"SVM-rad",0.0214864791133845,"False Negative",0,"Pareto Distance","Adaptive",1,0.0214864791133845,0.0214864791133845,1,1
"SVM-lin",0.0329475290975005,"False Negative",0,"Pareto Distance","Adaptive",1,0.0329475290975005,0.0329475290975005,1,1
