<<<<<<< HEAD
"method","rate","err","typ1","typ1.err","typ2","typ2.err","source","criteria"
"SVM-rad",0.134,0.00340652315418522,0.226177860366339,0.00418355633219446,0.00724883683619445,0.00084830956617951,"0paret","Threshold Cutoff"
"SVM-lin",0.2323,0.00422299313283837,0.328215202261853,0.00469563609392874,0.0122399111440207,0.00109954971325571,"0paret","Threshold Cutoff"
"SVM-pol",0.1252,0.00330945554434563,0.203097193802982,0.00402304267529361,0.0122695698434413,0.00110086454658592,"0paret","Threshold Cutoff"
"SVM-rad",0.1357,0.00342469721289343,0.203793961201502,0.00402817554954228,0.0185448265726043,0.00134910770437339,"1adapt","Threshold Cutoff"
"SVM-lin",0.2306,0.00421216856262899,0.32559229208925,0.0046859572279452,0.0154513751572892,0.00123339491498214,"1adapt","Threshold Cutoff"
"SVM-pol",0.1986,0.00398946161781261,0.296626855123675,0.0045677058130216,0.0118721112076455,0.00108310498951481,"1adapt","Threshold Cutoff"
"SVM-rad",0.1104,0.00313387683229574,0.173761266939805,0.00378904063123211,0.0138415848835506,0.00116833194818348,"2rando","Threshold Cutoff"
"SVM-lin",0.2201,0.00414313878599305,0.318393684440559,0.00465853137961874,0.00965062684365782,0.000977624275741058,"2rando","Threshold Cutoff"
"SVM-pol",0.1249,0.00330605489972565,0.199980963712076,0.00399985722076258,0.0133226122326002,0.00114652170654986,"2rando","Threshold Cutoff"
=======
"","method","rate","err","typ1","typ1.err","typ2","typ2.err","source","criteria"
"1","SVM-rad",0.1433,0.0035037852388524,0.356747855060392,0.00479039479552783,0.00910467166732465,0.000949830333330899,"0paret","Utopia Distance"
"2","SVM-lin",0.2348,0.00423873754790268,0.490412307692308,0.00499908067704666,0.0125574418604651,0.00111354176007845,"0paret","Utopia Distance"
"3","SVM-pol",0.2316,0.00421854761736785,0.480614937759336,0.00499624078044609,0.00924907938424389,0.000957263491144828,"0paret","Utopia Distance"
"4","SVM-rad",0.1335,0.00340114319016415,0.32658766650222,0.00468964990794467,0.0117169446883231,0.00107608818855584,"1adapt","Utopia Distance"
"5","SVM-lin",0.248,0.00431851826440505,0.547115370705244,0.00497775192072995,0.0228180790960452,0.00149323187624735,"1adapt","Utopia Distance"
"6","SVM-pol",0.2259,0.00418173636184779,0.482698673920435,0.00499700574460235,0.013358436039099,0.0011480412982854,"1adapt","Utopia Distance"
"7","SVM-rad",0.1416,0.00348639412574081,0.341058883248731,0.00474065102497389,0.0131426650062267,0.00113885624039036,"2rando","Utopia Distance"
"8","SVM-lin",0.2257,0.0041804247391862,0.482085685279188,0.00499678974270565,0.0131855784244145,0.00114068921911396,"2rando","Utopia Distance"
"9","SVM-pol",0.1444,0.00351494864827354,0.342607792207792,0.00474581597753531,0.0145615309126595,0.00119789368184907,"2rando","Utopia Distance"
>>>>>>> 8b5dd646b357717224c690ad50b6dfca26ff2f1c
