"","var","model","cat","rsq"
"1","x1","GP","paret",0.841436805341476
"2","x2","GP","paret",0.863795689867519
"3","x3","GP","paret",0.858462476916818
"4","agg","GP","paret",0.852593496464151
"5","x1","SVM-rad","paret",0.82712232133506
"6","x2","SVM-rad","paret",0.0142477014913828
"7","x3","SVM-rad","paret",0.00468884639902504
"8","agg","SVM-rad","paret",0.000747280358808255
"9","x1","SVM-lin","paret",0.894570116973771
"10","x2","SVM-lin","paret",0.000572354365128625
"11","x3","SVM-lin","paret",1.36218019837619e-05
"12","agg","SVM-lin","paret",0.00737356141826371
"13","x1","SVM-pol","paret",0.0587859148316695
"14","x2","SVM-pol","paret",4.50402420900557e-05
"15","x3","SVM-pol","paret",0.0315125171868796
"16","agg","SVM-pol","paret",0.00237859860964293
"17","x1","SVM-sig","paret",0.019701741248375
"18","x2","SVM-sig","paret",2.81459307966762e-05
"19","x3","SVM-sig","paret",0.0228022338434379
"20","agg","SVM-sig","paret",0.00516596751893683
"21","x1","GP","adapt",0.864422240455445
"22","x2","GP","adapt",0.985299962389388
"23","x3","GP","adapt",0.982222522715976
"24","agg","GP","adapt",0.978016755315611
"25","x1","SVM-rad","adapt",0.803440452881266
"26","x2","SVM-rad","adapt",0.0122604266142576
"27","x3","SVM-rad","adapt",0.00385439375166143
"28","agg","SVM-rad","adapt",0.000191211076269301
"29","x1","SVM-lin","adapt",0.728045983559761
"30","x2","SVM-lin","adapt",0.000707478202810314
"31","x3","SVM-lin","adapt",0.0115757332187394
"32","agg","SVM-lin","adapt",8.892005776768e-05
"33","x1","SVM-pol","adapt",0.00949670816105399
"34","x2","SVM-pol","adapt",0.00195279795742245
"35","x3","SVM-pol","adapt",0.0205186489412958
"36","agg","SVM-pol","adapt",0.00101564576248261
"37","x1","SVM-sig","adapt",0.00246074167592218
"38","x2","SVM-sig","adapt",0.0298597217404752
"39","x3","SVM-sig","adapt",5.7762082296996e-05
"40","agg","SVM-sig","adapt",0.00588978176953069
"41","x1","GP","rando",0.845840901228211
"42","x2","GP","rando",0.945678799218324
"43","x3","GP","rando",0.965711651477785
"44","agg","GP","rando",0.951908991134439
"45","x1","SVM-rad","rando",0.874637419877616
"46","x2","SVM-rad","rando",0.0112150061702555
"47","x3","SVM-rad","rando",0.00292394426369444
"48","agg","SVM-rad","rando",0.00519790270338366
"49","x1","SVM-lin","rando",0.866343881282018
"50","x2","SVM-lin","rando",0.000321485251261263
"51","x3","SVM-lin","rando",2.08113174399701e-05
"52","agg","SVM-lin","rando",0.0159407706276978
"53","x1","SVM-pol","rando",0.879133373098754
"54","x2","SVM-pol","rando",0.00687519013094779
"55","x3","SVM-pol","rando",0.00281595908803358
"56","agg","SVM-pol","rando",1.7682778489852e-06
"57","x1","SVM-sig","rando",0.823083739857963
"58","x2","SVM-sig","rando",0.00364697848120462
"59","x3","SVM-sig","rando",0.000939654856535156
"60","agg","SVM-sig","rando",0.018562337324606
