"","var","model","cat","rsq"
"1","x1","GP","paret",0.83074946616749
"2","x1","SVM-rad","paret",0.885175389540253
"3","x1","SVM-lin","paret",0.969816192210694
"4","x1","SVM-pol","paret",2.11525644686244e-05
"5","x1","SVM-sig","paret",0.000519033774813416
"6","x2","GP","paret",0.88010367759711
"7","x2","SVM-rad","paret",0.0170874124323385
"8","x2","SVM-lin","paret",0.00127714450617459
"9","x2","SVM-pol","paret",0.000805252856261981
"10","x2","SVM-sig","paret",0.00360933912605236
"11","x3","GP","paret",0.879749607476964
"12","x3","SVM-rad","paret",0.0060199443211747
"13","x3","SVM-lin","paret",0.00249683416565597
"14","x3","SVM-pol","paret",0.0214356324626029
"15","x3","SVM-sig","paret",0.0269046977175222
"16","x1","GP","adapt",0.706789185029593
"17","x1","SVM-rad","adapt",0.914841066685552
"18","x1","SVM-lin","adapt",0.968173928407138
"19","x1","SVM-pol","adapt",0.0227206362736874
"20","x1","SVM-sig","adapt",0.0152421788437993
"21","x2","GP","adapt",0.971539056492652
"22","x2","SVM-rad","adapt",0.0181233623664482
"23","x2","SVM-lin","adapt",0.00362846171377049
"24","x2","SVM-pol","adapt",0.000874825838182342
"25","x2","SVM-sig","adapt",0.016691795573735
"26","x3","GP","adapt",0.971072284584118
"27","x3","SVM-rad","adapt",0.00673955071110712
"28","x3","SVM-lin","adapt",8.73612089615371e-05
"29","x3","SVM-pol","adapt",0.00526670305821803
"30","x3","SVM-sig","adapt",0.00187367088184048
"31","x1","GP","rando",0.854636386251506
"32","x1","SVM-rad","rando",0.955950939579683
"33","x1","SVM-lin","rando",0.856565966073704
"34","x1","SVM-pol","rando",0.956083459120403
"35","x1","SVM-sig","rando",0.783585418844853
"36","x2","GP","rando",0.921072032486548
"37","x2","SVM-rad","rando",0.00829575113402622
"38","x2","SVM-lin","rando",5.87690621591486e-06
"39","x2","SVM-pol","rando",0.0105263575332908
"40","x2","SVM-sig","rando",0.000579051904466186
"41","x3","GP","rando",0.958387465864282
"42","x3","SVM-rad","rando",0.00527082300468981
"43","x3","SVM-lin","rando",0.000916752782934248
"44","x3","SVM-pol","rando",0.0118308459614664
"45","x3","SVM-sig","rando",0.00696068356162187
