"","var","model","cat","rsq"
"1","x1","GP","paret",0.077124147278225
"2","x2","GP","paret",0.569847839162831
"3","x3","GP","paret",0.678499284347492
"4","agg","GP","paret",0.595044286469695
"5","x1","SVM-rad","paret",0.0214614945312646
"6","x2","SVM-rad","paret",0.00993000700130428
"7","x3","SVM-rad","paret",0.00508609252985931
"8","agg","SVM-rad","paret",0.00323793991544471
"9","x1","SVM-lin","paret",0.206552857257005
"10","x2","SVM-lin","paret",0.00032869610842766
"11","x3","SVM-lin","paret",0.000992993185997879
"12","agg","SVM-lin","paret",0.00107785007831865
"13","x1","SVM-pol","paret",0.0299647376993163
"14","x2","SVM-pol","paret",0.0315763859951143
"15","x3","SVM-pol","paret",0.0174673380459674
"16","agg","SVM-pol","paret",1.0951492532541e-06
"17","x1","SVM-sig","paret",0.167186169895296
"18","x2","SVM-sig","paret",0.000114725265767591
"19","x3","SVM-sig","paret",0.00112161228492013
"20","agg","SVM-sig","paret",0.00317975431443637
"21","x1","GP","adapt",0.451177412795627
"22","x2","GP","adapt",0.912110131655948
"23","x3","GP","adapt",0.863985248396203
"24","agg","GP","adapt",0.875646904167401
"25","x1","SVM-rad","adapt",0.00937080125513664
"26","x2","SVM-rad","adapt",0.0166933697818735
"27","x3","SVM-rad","adapt",0.0150426354872331
"28","agg","SVM-rad","adapt",0.0126074757556657
"29","x1","SVM-lin","adapt",0.00494097923319594
"30","x2","SVM-lin","adapt",0.00921092382253564
"31","x3","SVM-lin","adapt",0.0213954972878902
"32","agg","SVM-lin","adapt",0.000185066774320802
"33","x1","SVM-pol","adapt",0.00298828023671604
"34","x2","SVM-pol","adapt",0.0028920578852277
"35","x3","SVM-pol","adapt",0.0151416118792177
"36","agg","SVM-pol","adapt",0.0039391192520682
"37","x1","SVM-sig","adapt",0.245885717797544
"38","x2","SVM-sig","adapt",0.00276623489067821
"39","x3","SVM-sig","adapt",0.00646691028656488
"40","agg","SVM-sig","adapt",0.00904030739652884
"41","x1","GP","rando",0.266098291949052
"42","x2","GP","rando",0.767398651868988
"43","x3","GP","rando",0.828373845740867
"44","agg","GP","rando",0.779510429679553
"45","x1","SVM-rad","rando",0.000538135411108518
"46","x2","SVM-rad","rando",3.03919878618262e-07
"47","x3","SVM-rad","rando",0.0263025044842804
"48","agg","SVM-rad","rando",0.00496822410964101
"49","x1","SVM-lin","rando",0.000124140271282486
"50","x2","SVM-lin","rando",0.00303900920366855
"51","x3","SVM-lin","rando",0.0344407858101968
"52","agg","SVM-lin","rando",0.00310541535423204
"53","x1","SVM-pol","rando",0.00675516317541932
"54","x2","SVM-pol","rando",0.0205943982056252
"55","x3","SVM-pol","rando",5.65243091841852e-05
"56","agg","SVM-pol","rando",0.0037083545098987
"57","x1","SVM-sig","rando",0.219706231761306
"58","x2","SVM-sig","rando",0.0159075547534184
"59","x3","SVM-sig","rando",0.00155935956358507
"60","agg","SVM-sig","rando",0.0109291211845432
