"","X","pka1","pka2","logA","Na.A","Energy.kJ.mol","Flux.mol.m2s","mConc"
"1",1,7.75,2.75,-0.75,-7,15.8574317208048,0.00067345,0.5
"2",2,5.77757297968492,5.03769879986066,-0.930072337388992,-4.84590432916302,12.8486528821992,0.00061756,0.5
"3",3,8.83915653196163,2.9452816991834,-0.417074722237885,-3.20176520119421,21.8766549305413,0.00085117,0.5
"4",4,6.7551531183999,3.33373010670766,-0.954951471532695,-6.73817566649523,12.7647313227308,0.00060542,0.5
"5",5,4.96101047762204,4.16813096217811,-1.3459608667763,-3.15937445654999,9.57490910161671,0.00041201,0.5
"6",6,7.80748386075421,5.15200425083902,-0.70981682867635,-1.10889776255963,21.008528191962,0.00070504,0.5
"7",7,11.3807439731631,5.5,-0.3,-7,34.9146531658154,0.0012346,0.5
"8",8,10.0144156772937,5.5,-0.549143446656731,-7,30.238617717861,0.00094391,0.5
"9",9,10.6144770252821,5.49999998786659,-0.404536489525604,-5.97805044613592,32.4259614093143,0.0010999,0.5
"10",10,5.23241944082598,4.64206149558353,-1.33053488605642,-4.02525974018967,11.0132804130892,0.00052752,0.5
"11",11,11.3709691069519,4.15304431380097,-0.3,-6.02902094238759,34.8391199347423,0.0012208,0.5
"12",12,5.08592836158132,4.36220844512808,-1.37969315780979,-3.47411604407011,10.2539531956087,0.00047546,0.5
"13",1,7.75,2.75,-0.75,-7,15.8574317208048,0.00067345,3
"14",2,5.77757297968492,5.03769879986066,-0.930072337388992,-4.84590432916302,12.8486528821992,0.00061756,3
"15",3,7.70583732088562,5.12961188342888,-0.0734388547716662,-0.956525596464052,20.7696731897998,0.0011845,3
"16",4,6.7551531183999,3.33373010670766,-0.954951471532695,-6.73817566649523,12.7647313227308,0.00060542,3
"17",5,9.98427739262115,1.51982609496918,-0.0184791365172714,-4.23500904077664,24.4908807083711,0.001241,3
"18",6,10.4681713860482,3.71687104168814,0.391209846246056,-5.90955213978887,33.6352930163443,0.0021578,3
"19",7,4.96101047762204,4.16813096217811,-1.3459608667763,-3.15937445654999,9.57490910161671,0.00041201,3
"20",8,7.96849996625633,2.80916168353339,-0.244444410332765,-3.15066854098422,16.8698944804455,0.00099288,3
"21",9,10.478973034256,4.37821657922831,-0.205956481285646,-6.99999998947659,32.5588542249603,0.0013005,3
"22",10,5.37017639045048,4.63216192328505,-1.47594394405604,-4.78748593371414,11.9320334426111,0.00051085,3
"23",11,9.86035434964493,5.5,-0.238098359477628,-7,30.8720270791802,0.001299,3
"24",12,12.4797510590205,5.5,0.198074386528575,-5.96018574109434,40.284147442089,0.0021886,3
"25",13,5.02573984166706,4.81382393274106,-1.43940011197041,-3.73268437165986,11.2052550996614,0.00050675,3
"26",14,5.59116794980373,4.29152123372796,-1.45564869334846,-3.92798880403262,11.8148700335899,0.00050684,3
"27",15,7.68520098912904,2.83915013207606,-1.15564369258383,0.55392697642631,10.9039555472011,0.0004723,3
"28",16,11.847265545848,5.5,0.5,-3.42854474210811,40.3034497762158,0.0031105,3
"29",1,7.75,2.75,0.5,-3.15,16.3385293141824,0.0022249,7
"30",2,7.75,2.75,-0.75,-7,15.8574317208048,0.00067345,7
"31",3,13.5,5.5,0.5,-7,45.0304589872744,0.0030867,7
"32",4,5.77757297968492,5.03769879986066,-0.930072337388992,-4.84590432916302,12.8486528821992,0.00061756,7
"33",5,13.4835997184273,4.11896405939478,0.241745857172646,-6.51596115170978,43.1043880806402,0.0022703,7
"34",6,6.7551531183999,3.33373010670766,-0.954951471532695,-6.73817566649523,12.7647313227308,0.00060542,7
"35",7,4.96101047762204,4.16813096217811,-1.3459608667763,-3.15937445654999,9.57490910161671,0.00041201,7
"36",8,5.37017639045048,4.63216192328505,-1.47594394405604,-4.78748593371414,11.9320334426111,0.00051085,7
"37",9,5.02573984166706,4.81382393274106,-1.43940011197041,-3.73268437165986,11.2052550996614,0.00050675,7
"38",10,5.59116794980373,4.29152123372796,-1.45564869334846,-3.92798880403262,11.8148700335899,0.00050684,7
"39",11,13.5,5.5,0.797348059231584,-5.84125380721749,47.6338668474319,0.0043746,7
"40",12,13.5,5.5,0.274109056947939,-4.50575541309004,43.3627222673631,0.0023597,7
"41",13,7.68520098912904,2.83915013207606,-1.15564369258383,0.55392697642631,10.9039555472011,0.0004723,7
